viewmodel/viewmodel_instance_asset_image.cpp	translated	crates/nuxie-runtime/src/viewmodel/viewmodel_instance_asset_image.rs,crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_instance_asset_image_runtime.rs,crates/nuxie-runtime/src/viewmodel/viewmodel_instance.rs,crates/nuxie-runtime/src/viewmodel/viewmodel_instance_viewmodel.rs,crates/nuxie-runtime/src/data_bind/context/context_value_asset_image.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs	complete pinned cpp plus primary handwritten header mechanically audited; constructor and private ImageAsset identity, property dirt and delegation, same or different RenderImage sentinel behavior with exact notification multiplicity and order, typed applyValue live-image and null fallthrough, inherited file-asset retention, and clone scalar and assets with a fresh private image owner are live under safe Rc or Arc and immutable RuntimeFile adaptations; corrected missed double publication and same-pointer sentinel assignment
data_bind/converters/data_converter_range_mapper.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_range_mapper.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs	complete pinned cpp plus primary handwritten header mechanically translated; forward and reverse share the exact source-ordered range calculation, wrong-type input returns the retained numeric default in both directions, reverse swaps bounds, authored defaults interpolator and copy ownership plus four range-property dirt callbacks are live, and the retained DataValueNumber output uses the approved by-value graph adaptation; corrected the wrong-type reverse path from null to numeric zero
animation/state_machine_listener.cpp	needs source correction	crates/nuxie-runtime/src/state_machine/state_machine_listener.rs,crates/nuxie-binary/src/importers/state_machine_importer.rs,crates/nuxie-binary/src/importers/state_machine_listener_importer.rs,crates/nuxie-binary/src/lib.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/state_machine_instance.rs	complete pinned cpp plus primary handwritten header audited; import ownership, ordered actions and input types, count and index access, hasListener and hasListeners scanning, and ordered performChanges for keyboard text and gamepad paths are live under the approved scripting-error fence; corrected silent loss of valid ComponentProvided listener types, but dead incomplete rectangle-only hit-path lowering remains and focus semantic event and pointer routes bypass the nominal performChanges owner
data_bind/converters/data_converter_group.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_group.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-runtime/src/data_bind/converters/data_converter.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/data_converter_group.rs,crates/nuxie-runtime/src/state_machine/data_converter_binding.rs,crates/nuxie-runtime/src/data_bind/converters/data_converter_group_item.rs,crates/nuxie-binary/src/importers/data_converter_group_importer.rs,crates/nuxie-binary/src/importers/backboard_importer.rs	complete pinned cpp plus primary handwritten header mechanically audited; RAII destruction, authored item ownership and import, forward and reverse child order, last-non-input output and defaults, recursive non-null clone with occurrence-local child binds and state, base-before-child bind, child-only unbind and update, authored-order reset and advance, and OR aggregation are live under approved safe value ownership importer devirtualization and Rust-native scripting or external adaptations
semantic/semantic_provider.cpp	translated	crates/nuxie-runtime/src/semantic_provider.rs,crates/nuxie-runtime/src/semantic_inference_registry.rs,crates/nuxie-runtime/src/semantic_data.rs	complete pinned cpp plus primary handwritten header mechanically translated; explicit SemanticData precedence, ordered inference fallback, own recursive and fallback bounds, authored DFS, empty or NaN rejection, retained transform fallback, and four-corner root mapping are live under named arena Taffy and mounted-transform adaptations
viewmodel/viewmodel.cpp	translated	crates/nuxie-runtime/src/viewmodel/viewmodel.rs,crates/nuxie-runtime/src/viewmodel/owned_viewmodel_context.rs,crates/nuxie-runtime/src/viewmodel/runtime/viewmodel_runtime.rs,crates/nuxie-runtime/src/viewmodel/viewmodel_instance.rs,crates/nuxie-runtime/src/viewmodel/viewmodel_property.rs,crates/nuxie-runtime/src/scripting.rs,crates/nuxie-runtime/src/artboard_component_list.rs,crates/nuxie-runtime/src/artboard_component_list_order.rs,crates/nuxie-binary/src/importers/viewmodel_importer.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header mechanically translated; nominal owner now contains every post-import ViewModel body, import-time property and instance ownership remains authored-order in immutable catalog, file association and aggregate destruction are explicit adaptations, and corrected first-match name/type ordering, generated-zero symbol defaults, and duplicate-name createFromInstance selection are live
text/text_target_modifier.cpp	translated	crates/nuxie-runtime/src/text/text_target_modifier.rs,crates/nuxie-runtime/src/text/text_modifier.rs,crates/nuxie-runtime/src/text/text_modifier_group.rs,crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/artboard.rs	complete pinned cpp plus primary handwritten header mechanically audited; Super-first occurrence registration and early exit, retained nullable target with generated uint32 max default and clone re-resolution, direct TextModifierGroup parent guard, and group-to-Text delegation are live under stable local-ID ownership, malformed wrong-type safety, and occurrence-construction adaptations
bones/bone.cpp	needs source correction	crates/nuxie-runtime/src/artboard/bones/bone.rs,crates/nuxie-runtime/src/bones/bone.rs,crates/nuxie-runtime/src/artboard/transform_component.rs,crates/nuxie-runtime/src/constraints.rs,crates/nuxie-runtime/src/artboard.rs	complete pinned cpp plus primary handwritten header audited; retained child and peer vectors, clone reset, non-root parent validation and registration, length invalidation, virtual x and y, tip-world translation, peer uniqueness and accessor ordering are behaviorally live under stable-handle and Result adaptations, but onAddedClean addChildBone lengthChanged and addPeerConstraint remain packed in protected dirty artboard.rs rather than the nominal owner; no partial dead wrappers were added
importers/layer_state_importer.cpp	translated	crates/nuxie-binary/src/importers/layer_state_importer.rs,crates/nuxie-binary/src/importers/state_machine_layer_importer.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header mechanically audited; retained LayerState pointer translated to stable occurrence coordinates; constructor, ordered transition and blend-animation attachment, BlendState and type guards, BlendStateTransition filtering, exitBlendAnimationId default and bounds handling, same-key replacement and EOF resolve, and infallible Ok are routed through the nominal importer under borrowed-object and stable-index adaptations
text/text_input_selected_text.cpp	needs source correction	crates/nuxie-runtime/src/text/text_input_selected_text.rs,crates/nuxie-runtime/src/text_input.rs,crates/nuxie-runtime/src/text/raw_text_input.rs,crates/nuxie-runtime/src/text.rs,crates/nuxie-runtime/src/draw.rs	complete pinned cpp plus primary handwritten header audited; the selected-text presence flag, selection-only rendered command stream, and raw selection-path commands are behaviorally distributed, but the nominal owner only scans TextInput children while Super-first onAddedClean, direct separateSelectionText mutation, retained selectedTextPath identity, and unconditional-null hitTest remain packed in shared TextInput and protected dirty draw owners; no partial dead wrappers were added
parent_traversal.cpp	translated	crates/nuxie-runtime/src/parent_traversal.rs,crates/nuxie-runtime/src/focus_data.rs	complete pinned cpp plus primary handwritten header mechanically translated; nullable constructor state, first-parent result, per-call crossing-metadata reset, direct-parent advance, host-parent boundary crossing and mutation order, terminal behavior, and all retained accessors are live under borrowed root-to-leaf frame and stable ComponentHandle ownership adaptations; corrected null-start current-artboard state
layout/layout_node_provider.cpp	translated	crates/nuxie-runtime/src/layout/layout_node_provider.rs,crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/constraints.rs,crates/nuxie-runtime/src/artboard/node.rs	complete pinned cpp plus primary handwritten header mechanically audited; exact provider type dispatch, Text Image and Shape participant projection, lazy occurrence-local constraint state, shared-empty reads, duplicate assertion, ordered append, reciprocal ScrollConstraint child registration, and automatic teardown are live under arena and Taffy adaptations; direct-child constraint discovery now routes through the owner, and the misplaced Node dirt body moved to its exact clean owner with a live compatibility seam for protected callers
nested_artboard_leaf.cpp	needs source correction	crates/nuxie-runtime/src/nested_artboard_leaf.rs,crates/nuxie-runtime/src/nested_artboard.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs	complete pinned cpp plus primary handwritten header audited; fitChanged, generated defaults, parent-layout versus child bounds selection, layout-fit width then height resize and same-frame reflow, alignment calculation, and mounted-child clone behavior are distributed and behaviorally present, but clone dispatch, complete Super-first update lifecycle, and final world-transform multiplication remain packed across protected dirty artboard and draw owners rather than the nominal source file; no partial dead wrappers were added
script_input_boolean.cpp	needs source correction	crates/nuxie-runtime/src/script_input_boolean.rs,crates/nuxie-runtime/src/scripted_object.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-binary/src/importers/scripted_object_importer.rs	complete pinned cpp, primary handwritten header, and generated Boolean property owner audited; false default, raw deserialize, getter, equality setter, callback-free copy and clone, cloned-occurrence Boolean projection, import ownership, initialization, validation, and automatic teardown are live under occurrence and arena adaptations, but component-backed generated writes still omit propertyValueChanged to ScriptedObject setBooleanInput and ScriptUpdate scheduling in protected dirty artboard.rs
importers/text_asset_importer.cpp	translated	crates/nuxie-binary/src/importers/text_asset_importer.rs,crates/nuxie-binary/src/assets/file_asset_contents.rs,crates/nuxie-binary/src/importers/mod.rs,crates/nuxie-binary/Cargo.toml,Cargo.lock	complete pinned cpp plus primary handwritten header mechanically audited for production scripting; retained TextAsset and in-band payload ownership, valid signed-envelope content extraction, shared authored-order aggregation, signature-size early return, RiveCode libhydrogen verification, result propagation, verification-set clear, replacement and EOF resolve, and always-Ok behavior are translated under immutable borrowed-storage and catalog verification projection adaptations; downstream script-registration consumption and the test-signature build key remain separately tracked gaps
text/glyph_lookup.cpp	translated	crates/nuxie-runtime/src/text/glyph_lookup.rs,crates/nuxie-runtime/src/text.rs,crates/nuxie-runtime/src/text/font_hb.rs,crates/nuxie-runtime/src/text/text_modifier_group.rs	complete pinned cpp plus primary handwritten header mechanically translated; retained index vector, code-point gap fill, unsigned underflow and terminal sentinel, remaining-span count, glyph start and boundary scans, indexed access, size last empty clear, and signed inverse advance factor are live under the flattened authored GlyphRun text-index adaptation; corrected ligature-interior lookup counts and removed two foreign helpers from the nominal owner
layout/grid_item_placement.cpp	needs source correction	crates/nuxie-runtime/src/layout/grid_item_placement.rs,crates/nuxie-runtime/src/layout/layout_node_provider.rs,crates/nuxie-graph/src/lib.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/artboard.rs	complete pinned cpp plus primary handwritten header audited; provider-gated owner dirt, callback routing, default and clone storage, explicit parent-to-placement dependency linkage, and Taffy applier scanning are live under the approved layout adaptation, and corrected bare Text Image and Shape fallback through an enclosing layout plus the previously filtered Component-only dependency; however exact from and applyItemStyle bodies remain packed in protected dirty draw.rs, and generated int16 and uint16 narrowing is not visibly enforced in the protected shared property owner
math/bezier_utils.cpp	translated	crates/nuxie-runtime/src/math/bezier_utils.rs,crates/nuxie-runtime/src/math/contour_measure.rs	complete pinned cpp plus primary handwritten header mechanically translated; CubicCoeffs and EvalCubic construction and evaluation, polar segmentation, cubic evaluation, all three chop overloads, vector angle, convex 180-degree chop and cusp classification, endpoint tangents, and power helpers are live under tuple-point fixed-array and explicit-overload adaptations; preserved pinned contraction, IEEE division and bit-range behavior, NaN and signed-zero ordering, nullable destinations, and untouched output slots, while relocating the pre-existing contour-measure helpers to their actual consumer
animation/keyed_property.cpp	translated	crates/nuxie-runtime/src/animation/keyed_property.rs,crates/nuxie-runtime/src/animation/keyframe.rs,crates/nuxie-runtime/src/animation/keyframe_interpolator.rs,crates/nuxie-runtime/src/animation.rs	complete pinned cpp plus primary handwritten header mechanically translated; construction, insertion-ordered frame ownership, add, exact-offset binary search, callback traversal and delay, typed application with host mix override, first count and indexed access are live under type-safe target, resolved-id, safe-index and approved AF-7 import-time lifecycle adaptations; moved the pre-existing closest-frame and keyed-apply bodies into their exact owner and routed all production frame appends through it
animation/keyed_object.cpp	translated	crates/nuxie-runtime/src/animation/keyed_object.rs,crates/nuxie-runtime/src/animation/linear_animation.rs,crates/nuxie-runtime/src/animation.rs	complete pinned cpp plus primary handwritten header mechanically translated; construction, ordered property ownership, add, callback-only reporting, callback-skipping application delegation, safe indexed access and count are live under resolved-id and approved AF-7 import-time lifecycle adaptations; corrected callback reporting that previously traversed every keyed property and moved packed apply and report traversal out of LinearAnimation into the exact owner
script_input_color.cpp	needs source correction	crates/nuxie-runtime/src/script_input_color.rs,crates/nuxie-runtime/src/scripted_object.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-binary/src/importers/scripted_object_importer.rs	complete pinned cpp plus primary handwritten and generated header owner audited; exact generated ARGB default, raw deserialization, callback-free clone, equality guard, occurrence projection, import ownership, ordered membership and teardown are live under arena and import-time adaptations, and corrected the zero fallback to 0xFF1D1D1D; however component-backed generated writes in protected dirty artboard.rs omit propertyValueChanged to setIntegerInput and ScriptUpdate scheduling
script_input_number.cpp	needs source correction	crates/nuxie-runtime/src/script_input_number.rs,crates/nuxie-runtime/src/scripted_object.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-binary/src/importers/scripted_object_importer.rs	complete pinned cpp plus primary handwritten and generated header owner audited; zero default, raw deserialization, callback-free clone, equality guard including NaN behavior, occurrence projection, import ownership, ordered membership and teardown are live under arena and import-time adaptations; however component-backed generated writes in protected dirty artboard.rs omit propertyValueChanged to setNumberInput and ScriptUpdate scheduling
script_input_string.cpp	needs source correction	crates/nuxie-runtime/src/script_input_string.rs,crates/nuxie-runtime/src/scripted_object.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-binary/src/importers/scripted_object_importer.rs	complete pinned cpp plus primary handwritten and generated header owner audited; empty default, byte-preserving deserialization, callback-free clone, equality guard, occurrence projection, import ownership, ordered membership and teardown are live under arena and import-time adaptations; however component-backed generated writes in protected dirty artboard.rs omit propertyValueChanged to setStringInput and ScriptUpdate scheduling
animation/linear_animation.cpp	translated	crates/nuxie-runtime/src/animation/linear_animation.rs,crates/nuxie-runtime/src/animation/key_frame_value_context.rs,crates/nuxie-runtime/src/animation/linear_animation_instance.rs,crates/nuxie-runtime/src/animation.rs	complete pinned cpp plus primary handwritten header mechanically translated; construction and test deletion count, failed-owner pruning lifecycle, ordered add/apply/import, exact work-area and speed time conversion, strict loop dispatch, signed-zero-preserving positive modulus, callback guard and traversal, and safe indexed access/count are live under approved AF-7 import-time ownership; moved foreign keyframe-value storage out of the nominal owner and corrected stale closest-frame and zero-duration tests
animation/scripted_listener_action.cpp	translated	crates/nuxie-runtime/src/state_machine/scripted_listener_action.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/data_bind_container.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance.rs,crates/nuxie-runtime/src/state_machine.rs,crates/nuxie-binary/src/importers/mod.rs,crates/nuxie-binary/src/importers/state_machine_layer_importer.rs	complete pinned cpp plus primary handwritten header mechanically audited; input disposal, performAction precedence and legacy perform fallback, stateful occurrence lookup, referencer then StateMachine then Super import ordering, asset-retaining clone, fresh property clone and reinit, ordered addProperty, protocol, false dirt and null component are live under approved Rust-native scripting, arena and split-facade adaptations; corrected the missing latest-StateMachine import gate
animation/scripted_transition_condition.cpp	translated	crates/nuxie-runtime/src/state_machine/scripted_transition_condition.rs,crates/nuxie-runtime/src/state_machine/scripted_listener_action.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/data_bind_container.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance.rs,crates/nuxie-runtime/src/state_machine.rs,crates/nuxie-binary/src/importers/mod.rs,crates/nuxie-binary/src/importers/state_machine_layer_importer.rs	complete pinned cpp plus primary handwritten header mechanically audited; input disposal, exact true-Boolean stateful evaluation with false-on-missing-error-or-other-type, referencer then StateMachine then Super import ordering, asset-retaining clone, fresh property clone and reinit, ordered addProperty, protocol, false dirt and null component are live under approved Rust-native scripting, arena and split-facade adaptations; corrected the missing latest-StateMachine import gate and passed the live C++ condition probe
layout/artboard_component_list_override.cpp	needs source correction	crates/nuxie-runtime/src/layout/artboard_component_list_override.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs	complete pinned cpp plus primary handwritten header audited; six generated callbacks now have direct width or height ownership with strict double versus uint dispatch, correcting the prior generic cross-type route; however retained artboard membership, add/remove lifecycle, row detection, width and height override traversal, StyleOverrider actual-size application, and hosting-layout invalidation remain packed in protected dirty artboard and draw owners
layout/grid_track.cpp	needs source correction	crates/nuxie-runtime/src/layout/grid_track.rs,crates/nuxie-runtime/src/draw.rs	complete pinned cpp plus primary handwritten header audited; layout dirt and five callbacks are in the nominal owner while all track sizing, container and item synchronization bodies remain packed in protected dirty draw.rs; packed Taffy projection incorrectly clamps raw negative or NaN track values and gives invalid nonzero max types the primary default instead of auto, minmax fr minima require an explicit Taffy adaptation, and gridCollection lacks a direct owner symbol while percent scaling and remaining authored ordering correspond
joystick.cpp	needs source correction	crates/nuxie-runtime/src/joystick.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-graph/src/lib.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header audited; clean lifecycle, dependency and animation resolution, update and apply, layout sizing, six callbacks, dependent discovery, flags and apply ordering are live, and corrected clone to reset every private field plus AABB factor rounding through computed extents; however a nonempty invalid handleSourceId is silently projected to no source instead of returning MissingObject across binary graph and protected artboard construction
layout/n_slicer.cpp	translated	crates/nuxie-runtime/src/layout/n_slicer.rs,crates/nuxie-runtime/src/layout/axis.rs,crates/nuxie-runtime/src/shapes/mesh.rs,crates/nuxie-runtime/src/shapes/slice_mesh.rs	complete pinned cpp plus primary handwritten header mechanically translated; uniquely owned SliceMesh construction, Image parent projection, dirty and clean lifecycle, dependency linkage, axis dirt, update delegation and slice access are live under occurrence-arena and factory-late render-resource adaptations; moved foreign SliceMesh realization into its exact owner while retaining the protected draw caller through a live re-export
constraints/list_follow_path_constraint.cpp	needs source correction	crates/nuxie-runtime/src/constraints/list_follow_path_constraint.rs,crates/nuxie-runtime/src/constraints/list_constraint.rs,crates/nuxie-runtime/src/constraints/constraint.rs,crates/nuxie-runtime/src/artboard.rs	complete pinned cpp plus primary handwritten header audited; distance callbacks now route only through the exact subtype, source-ordered constrainList and constrainAtOffset are explicit, and all six matrix fields write unconditionally in order with signed-zero-aware change detection; however FollowPath Super dependency construction followed by exact ConstrainableList registration remains packed in protected dirty artboard.rs
constraints/scrolling/scroll_constraint_proxy.cpp	translated	crates/nuxie-runtime/src/constraints/scrolling/scroll_constraint_proxy.rs,crates/nuxie-runtime/src/constraints/scrolling/scroll_constraint.rs,crates/nuxie-runtime/src/constraints/draggable_constraint.rs	complete pinned cpp plus primary handwritten header mechanically translated; concrete nonopaque proxy construction, interactive guards, ownership-site delta, exact threshold switch including invalid-enum fallthrough, sqrt length arithmetic, start drag end boolean ordering and position state are live; moved foreign dragView runPhysics and initPhysics bodies into the ScrollConstraint owner without changing their mutation order
constraints/scrolling/scroll_constraint.cpp	needs source correction	crates/nuxie-runtime/src/constraints/scrolling/scroll_constraint.rs	candidate owner remains incomplete; dragView, runPhysics and initPhysics were mechanically relocated from the proxy file into their exact owner with source mutation ordering preserved, but the complete cpp plus primary handwritten header pair has not yet been adjudicated
data_bind/context/context_value.cpp	needs source correction	crates/nuxie-runtime/src/data_bind/context/context_value.rs	complete pinned cpp plus primary handwritten header audited; constructor and source snapshot, scalar and structural source synchronization, target snapshot, direction-aware conversion, concrete source matching, suppressed retained-cell writes, calculation helpers and listener invalidation paths are live, and corrected two-way image refresh to retain private live-image identity plus forced ListenerViewModelChange reapplication for unchanged cached targets; however this file still packs many foreign owners and general converter Dependents dirt does not preserve ContextValue invalidation for unchanged-target retries
shapes/paint/fill.cpp	needs source correction	crates/nuxie-runtime/src/shapes/paint/fill.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-graph/src/lib.rs	complete pinned cpp plus primary handwritten header audited; path selection, paint kind and dependency construction correspond for valid values, while initRenderPaint and applyTo remain packed in protected dirty draw.rs; pooled text paints incorrectly inherit ShapePaint blend, solid paints receive a trailing shader none that resets exact backend color to opaque black, and arbitrary raw fillRule values are silently collapsed to NonZero instead of being forwarded
shapes/paint/dash.cpp	translated	crates/nuxie-runtime/src/shapes/paint/dash.rs,crates/nuxie-graph/src/lib.rs,crates/nuxie-binary/src/importers/dash_importer.rs,crates/nuxie-binary/src/importers/artboard_importer.rs,crates/nuxie-binary/src/importers/mod.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header mechanically translated; generated defaults and explicit construction projection, exact fmod negative wrapping and percentage normalization, clean parent validation, length and percentage callback invalidation are live under object-arena ownership; extracted Dash parent lifecycle validation into its exact importer owner and routed graph construction through the concrete Dash node constructor
shapes/paint/shape_paint_mutator.cpp	needs source correction	crates/nuxie-runtime/src/shapes/paint/shape_paint_mutator.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header audited; import parent and type plus duplicate-mutator validation, initial opacity, occurrence identity, render-paint ownership, equality-guard decision, visibility and translucency classification, and concrete callbacks are behaviorally distributed, but all state and lifecycle bodies remain packed in protected dirty draw.rs; renderOpacity replaces retained opacity before its equality guard, so equal signed-zero writes incorrectly change the stored sign bit while suppressing the callback
shapes/paint/solid_color.cpp	needs source correction	crates/nuxie-runtime/src/shapes/paint/solid_color.rs,crates/nuxie-runtime/src/artboard/shapes/paint/solid_color.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/artboard.rs	complete pinned cpp plus primary handwritten header audited; onAddedDirty, renderOpacityChanged, applyTo and colorValueChanged behavior appears source-faithful across retained paint construction, callback routing, opacity multiplication and color updates, but the nominal owner contains only authored visibility while routing is duplicated and every executable body remains packed in protected dirty draw and artboard owners; truthful green requires behavior-neutral extraction and call-site rewiring rather than dead wrappers
shapes/paint/stroke_effect.cpp	needs source correction	crates/nuxie-runtime/src/shapes/paint/stroke_effect.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/artboard.rs	complete pinned cpp plus primary handwritten header audited; the nominal owner contains only effect update dispatch and local invalidation entry while EffectPath and PathProvider identity, provider-keyed storage, allocation and drop, addPathProvider, createEffectPath, path-specific versus all invalidation, retained-path lookup and parent publication remain packed in protected dirty draw and artboard owners; the arena-inverted sidecar may preserve behavior but is not a mechanically comparable complete pair, so unused facades were not added
shapes/paint/dash_path.cpp	needs source correction	crates/nuxie-runtime/src/shapes/paint/dash_path.rs,crates/nuxie-runtime/src/shapes/paint/stroke_effect.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-graph/src/lib.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header audited; offset callbacks are live in the nominal owner, but DashEffectPath retained path and measure, PathDasher invalidation dash and applyDash bodies, clean registration and child collection, provider-keyed updateEffect, parentPaint and createEffectPath remain packed or projected across protected draw and artboard owners plus graph and binary construction; additionally the Fill fallback returns source commands unchanged while pinned ShapePaintPath addPath prunes empty segments, producing a reachable discrepancy after an unpruned prior scripted effect; no dead facade or protected-owner edit was added
shapes/paint/effects_container.cpp	needs source correction	crates/nuxie-runtime/src/shapes/paint/effects_container.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-binary/src/lib.rs,crates/nuxie-graph/src/lib.rs	complete pinned cpp plus primary handwritten header audited; container type filtering and authored-order effect collection are live across binary and graph projections, while retained effect ownership, add lifecycle, all-versus-local invalidation, earliest-dirty scheduling and reverse last-effect selection remain packed in protected dirty draw.rs; the nominal owner contains only two combined scheduling helpers and conflates StrokeEffect self invalidation with EffectsContainer downstream-only invalidation, so addStrokeEffect, from, both invalidateEffects overloads, lastEffectPath, the testing accessor and retained effects list lack one mechanically comparable Rust owner; no dead facade was added
shapes/paint/feather.cpp	needs source correction	crates/nuxie-runtime/src/shapes/paint/feather.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-graph/src/lib.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header audited; generated defaults and clone-authored fields, ShapePaint parent validation and last-feather registration, effective fill-only inner classification, dependency construction, path rebuilding geometry and concrete callbacks have live counterparts; corrected strength and offset callbacks to use the authored inner flag exactly, restoring Paint plus WorldTransform dirt for inner-authored Stroke feathers; update, retained inner-path and effect-dirty lifecycle, and dependency execution remain packed in protected dirty draw.rs and artboard.rs, so the nominal Feather owner is not yet a mechanically comparable complete pair
shapes/paint/group_effect.cpp	needs source correction	crates/nuxie-runtime/src/shapes/paint/group_effect.rs,crates/nuxie-runtime/src/shapes/paint/target_effect.rs,crates/nuxie-runtime/src/shapes/paint/stroke_effect.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-binary/src/lib.rs,crates/nuxie-graph/src/lib.rs	complete pinned cpp plus primary handwritten header audited; authored-order child update and last-produced-path selection are live, and static target expansion plus dependency edges preserve the intended occurrence isolation, but target registration and invalidation, provider-keyed propagation, child add lifecycle, parent dependency publication and retained effect-path identity remain packed or projected across protected draw and artboard owners plus binary and graph construction; the nominal owner is only a generic update loop, so all overloads and lifecycle bodies are not yet one mechanically comparable Rust pair
shapes/paint/target_effect.cpp	needs source correction	crates/nuxie-runtime/src/shapes/paint/target_effect.rs,crates/nuxie-runtime/src/shapes/paint/group_effect.rs,crates/nuxie-runtime/src/shapes/paint/stroke_effect.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-binary/src/lib.rs,crates/nuxie-graph/src/lib.rs	complete pinned cpp plus primary handwritten header audited; per-occurrence static group expansion preserves authored child order and proxy isolation for valid retained graphs, while provider-keyed path creation, update and last-path lookup, local or all invalidation, parent registration, group target registration and clone-cold identity remain packed or projected across protected draw and artboard owners plus binary and graph construction; pinned onAddedClean rejects a missing or non-GroupEffect target, but the Rust binary projection silently retains the TargetEffect with no group, and the nominal owner contains only a generic update delegation rather than the complete lifecycle
shapes/paint/linear_gradient.cpp	needs source correction	crates/nuxie-runtime/src/shapes/paint/linear_gradient.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/layout/n_sliced_node.rs,crates/nuxie-graph/src/lib.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header audited; generated defaults, scalar callbacks, mutator and stop discovery, dependency projection, opacity modulation and shader construction have distributed counterparts, but update, retained stops, flags, deformation and RenderPaint mutation remain packed in protected draw and artboard owners; Rust stable-total-sorts stops on every rebuild instead of source std::sort only for Stops dirt, f32 clamp preserves NaN and negative zero where pinned nested std max/min produces positive zero, world-space N-sliced gradients take an extra inverse and forward transform round-trip instead of direct deformWorldPoint, and empty gradients are classified translucent instead of retaining Flags none; no protected-owner edit or dead wrapper was added
shapes/paint/shape_paint.cpp	needs source correction	crates/nuxie-runtime/src/shapes/paint/shape_paint.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/shapes/paint/stroke_effect.rs,crates/nuxie-runtime/src/scripting.rs,crates/nuxie-binary/src/lib.rs,crates/nuxie-graph/src/lib.rs	complete pinned cpp plus primary handwritten header audited; ordinary Shape and Artboard drawing plus inherited blend selection are live, and corrected empty inner-feather paths to remain concrete retained paths rather than being treated as null; however retained state, clean registration, render-paint and mutator lifecycle, effect invalidation, visibility predicates and consumer-specific draws remain packed across protected draw and artboard owners; invalid ShapePaint parents are silently omitted instead of returning MissingObject, parentTransformComponent is absent from scripted path-effect nodes, effect clipping loses the inherited path fill rule by hardcoding Clockwise, and the Artboard draw gate does not preserve live mutator shouldDraw visibility
