campaign	corpus_entry	primary_backend_id	mode	stream_sha256	run_a_replay_sha256	run_b_replay_sha256	adapter	run_a_png_sha256	run_b_png_sha256	observed_different_pixels	observed_max_channel_delta	frozen_max_different_pixels	frozen_max_channel_delta	candidate_output_observed	status
webgpu	riv-event_on_listener-frame-5-clockwise-atomic	ffi-dawn	clockwise-atomic	08ddec2e806de9a67a01d981a0b71ca2e5377a94e0d56e980c18807c1c584922	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	125b6544531ab6c4f3a879924742616f86620f3732f831ac1493511cbc3fcd96	125b6544531ab6c4f3a879924742616f86620f3732f831ac1493511cbc3fcd96	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-event_on_listener-frame-5-msaa	ffi-dawn	msaa	08ddec2e806de9a67a01d981a0b71ca2e5377a94e0d56e980c18807c1c584922	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	318bad4e8a8c4e981007c276b8b1d6aa81b700d5ffda0a62c13666b094b687da	318bad4e8a8c4e981007c276b8b1d6aa81b700d5ffda0a62c13666b094b687da	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-event_on_listener-frame-6-clockwise-atomic	ffi-dawn	clockwise-atomic	08ddec2e806de9a67a01d981a0b71ca2e5377a94e0d56e980c18807c1c584922	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	125b6544531ab6c4f3a879924742616f86620f3732f831ac1493511cbc3fcd96	125b6544531ab6c4f3a879924742616f86620f3732f831ac1493511cbc3fcd96	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-event_on_listener-frame-6-msaa	ffi-dawn	msaa	08ddec2e806de9a67a01d981a0b71ca2e5377a94e0d56e980c18807c1c584922	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	318bad4e8a8c4e981007c276b8b1d6aa81b700d5ffda0a62c13666b094b687da	318bad4e8a8c4e981007c276b8b1d6aa81b700d5ffda0a62c13666b094b687da	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-event_on_listener-frame-7-clockwise-atomic	ffi-dawn	clockwise-atomic	08ddec2e806de9a67a01d981a0b71ca2e5377a94e0d56e980c18807c1c584922	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	125b6544531ab6c4f3a879924742616f86620f3732f831ac1493511cbc3fcd96	125b6544531ab6c4f3a879924742616f86620f3732f831ac1493511cbc3fcd96	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-event_on_listener-frame-7-msaa	ffi-dawn	msaa	08ddec2e806de9a67a01d981a0b71ca2e5377a94e0d56e980c18807c1c584922	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	318bad4e8a8c4e981007c276b8b1d6aa81b700d5ffda0a62c13666b094b687da	318bad4e8a8c4e981007c276b8b1d6aa81b700d5ffda0a62c13666b094b687da	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-event_trigger_event-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	bcc89c11d2a4c7eb8eb7536629a2b7a5973baa37fc5b8edbb2503b069320877c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-event_trigger_event-frame-0-msaa	ffi-dawn	msaa	bcc89c11d2a4c7eb8eb7536629a2b7a5973baa37fc5b8edbb2503b069320877c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-event_trigger_event-frame-1-clockwise-atomic	ffi-dawn	clockwise-atomic	bcc89c11d2a4c7eb8eb7536629a2b7a5973baa37fc5b8edbb2503b069320877c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-event_trigger_event-frame-1-msaa	ffi-dawn	msaa	bcc89c11d2a4c7eb8eb7536629a2b7a5973baa37fc5b8edbb2503b069320877c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-event_trigger_event-frame-2-clockwise-atomic	ffi-dawn	clockwise-atomic	bcc89c11d2a4c7eb8eb7536629a2b7a5973baa37fc5b8edbb2503b069320877c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-event_trigger_event-frame-2-msaa	ffi-dawn	msaa	bcc89c11d2a4c7eb8eb7536629a2b7a5973baa37fc5b8edbb2503b069320877c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-event_trigger_event-frame-3-clockwise-atomic	ffi-dawn	clockwise-atomic	bcc89c11d2a4c7eb8eb7536629a2b7a5973baa37fc5b8edbb2503b069320877c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-event_trigger_event-frame-3-msaa	ffi-dawn	msaa	bcc89c11d2a4c7eb8eb7536629a2b7a5973baa37fc5b8edbb2503b069320877c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-event_trigger_event-frame-4-clockwise-atomic	ffi-dawn	clockwise-atomic	bcc89c11d2a4c7eb8eb7536629a2b7a5973baa37fc5b8edbb2503b069320877c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-event_trigger_event-frame-4-msaa	ffi-dawn	msaa	bcc89c11d2a4c7eb8eb7536629a2b7a5973baa37fc5b8edbb2503b069320877c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-event_trigger_event-frame-5-clockwise-atomic	ffi-dawn	clockwise-atomic	bcc89c11d2a4c7eb8eb7536629a2b7a5973baa37fc5b8edbb2503b069320877c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-event_trigger_event-frame-5-msaa	ffi-dawn	msaa	bcc89c11d2a4c7eb8eb7536629a2b7a5973baa37fc5b8edbb2503b069320877c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-event_trigger_event-frame-6-clockwise-atomic	ffi-dawn	clockwise-atomic	bcc89c11d2a4c7eb8eb7536629a2b7a5973baa37fc5b8edbb2503b069320877c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-event_trigger_event-frame-6-msaa	ffi-dawn	msaa	bcc89c11d2a4c7eb8eb7536629a2b7a5973baa37fc5b8edbb2503b069320877c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-event_trigger_event-frame-7-clockwise-atomic	ffi-dawn	clockwise-atomic	bcc89c11d2a4c7eb8eb7536629a2b7a5973baa37fc5b8edbb2503b069320877c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-event_trigger_event-frame-7-msaa	ffi-dawn	msaa	bcc89c11d2a4c7eb8eb7536629a2b7a5973baa37fc5b8edbb2503b069320877c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	9a61ffc1ae056d2079b880b52f12d9ab001aa3721100290fb7f08e215ca75227	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-events_on_states-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	b6622a52453e8cf7c65a4fda054eee9b6d6136ca8938ad1a06d8537131da96a9	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	fe11a421fdb5f5739b5372b5e84433b98e3288b0f2aff6814b374d6b18e64051	fe11a421fdb5f5739b5372b5e84433b98e3288b0f2aff6814b374d6b18e64051	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-events_on_states-frame-0-msaa	ffi-dawn	msaa	b6622a52453e8cf7c65a4fda054eee9b6d6136ca8938ad1a06d8537131da96a9	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9e5fb7eb893da89791a04e158ae41dd742f6401823cd70fda89fd961ab9dcac2	9e5fb7eb893da89791a04e158ae41dd742f6401823cd70fda89fd961ab9dcac2	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-events_on_states-frame-1-clockwise-atomic	ffi-dawn	clockwise-atomic	b6622a52453e8cf7c65a4fda054eee9b6d6136ca8938ad1a06d8537131da96a9	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	fe11a421fdb5f5739b5372b5e84433b98e3288b0f2aff6814b374d6b18e64051	fe11a421fdb5f5739b5372b5e84433b98e3288b0f2aff6814b374d6b18e64051	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-events_on_states-frame-1-msaa	ffi-dawn	msaa	b6622a52453e8cf7c65a4fda054eee9b6d6136ca8938ad1a06d8537131da96a9	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9e5fb7eb893da89791a04e158ae41dd742f6401823cd70fda89fd961ab9dcac2	9e5fb7eb893da89791a04e158ae41dd742f6401823cd70fda89fd961ab9dcac2	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-events_on_states-frame-2-clockwise-atomic	ffi-dawn	clockwise-atomic	b6622a52453e8cf7c65a4fda054eee9b6d6136ca8938ad1a06d8537131da96a9	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	fe11a421fdb5f5739b5372b5e84433b98e3288b0f2aff6814b374d6b18e64051	fe11a421fdb5f5739b5372b5e84433b98e3288b0f2aff6814b374d6b18e64051	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-events_on_states-frame-2-msaa	ffi-dawn	msaa	b6622a52453e8cf7c65a4fda054eee9b6d6136ca8938ad1a06d8537131da96a9	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9e5fb7eb893da89791a04e158ae41dd742f6401823cd70fda89fd961ab9dcac2	9e5fb7eb893da89791a04e158ae41dd742f6401823cd70fda89fd961ab9dcac2	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-events_on_states-frame-3-clockwise-atomic	ffi-dawn	clockwise-atomic	b6622a52453e8cf7c65a4fda054eee9b6d6136ca8938ad1a06d8537131da96a9	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	fe11a421fdb5f5739b5372b5e84433b98e3288b0f2aff6814b374d6b18e64051	fe11a421fdb5f5739b5372b5e84433b98e3288b0f2aff6814b374d6b18e64051	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-events_on_states-frame-3-msaa	ffi-dawn	msaa	b6622a52453e8cf7c65a4fda054eee9b6d6136ca8938ad1a06d8537131da96a9	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9e5fb7eb893da89791a04e158ae41dd742f6401823cd70fda89fd961ab9dcac2	9e5fb7eb893da89791a04e158ae41dd742f6401823cd70fda89fd961ab9dcac2	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-events_on_states-frame-4-clockwise-atomic	ffi-dawn	clockwise-atomic	b6622a52453e8cf7c65a4fda054eee9b6d6136ca8938ad1a06d8537131da96a9	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	fe11a421fdb5f5739b5372b5e84433b98e3288b0f2aff6814b374d6b18e64051	fe11a421fdb5f5739b5372b5e84433b98e3288b0f2aff6814b374d6b18e64051	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-events_on_states-frame-4-msaa	ffi-dawn	msaa	b6622a52453e8cf7c65a4fda054eee9b6d6136ca8938ad1a06d8537131da96a9	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9e5fb7eb893da89791a04e158ae41dd742f6401823cd70fda89fd961ab9dcac2	9e5fb7eb893da89791a04e158ae41dd742f6401823cd70fda89fd961ab9dcac2	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-events_on_states-frame-5-clockwise-atomic	ffi-dawn	clockwise-atomic	b6622a52453e8cf7c65a4fda054eee9b6d6136ca8938ad1a06d8537131da96a9	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	fe11a421fdb5f5739b5372b5e84433b98e3288b0f2aff6814b374d6b18e64051	fe11a421fdb5f5739b5372b5e84433b98e3288b0f2aff6814b374d6b18e64051	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-events_on_states-frame-5-msaa	ffi-dawn	msaa	b6622a52453e8cf7c65a4fda054eee9b6d6136ca8938ad1a06d8537131da96a9	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9e5fb7eb893da89791a04e158ae41dd742f6401823cd70fda89fd961ab9dcac2	9e5fb7eb893da89791a04e158ae41dd742f6401823cd70fda89fd961ab9dcac2	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-events_on_states-frame-6-clockwise-atomic	ffi-dawn	clockwise-atomic	b6622a52453e8cf7c65a4fda054eee9b6d6136ca8938ad1a06d8537131da96a9	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	fe11a421fdb5f5739b5372b5e84433b98e3288b0f2aff6814b374d6b18e64051	fe11a421fdb5f5739b5372b5e84433b98e3288b0f2aff6814b374d6b18e64051	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-events_on_states-frame-6-msaa	ffi-dawn	msaa	b6622a52453e8cf7c65a4fda054eee9b6d6136ca8938ad1a06d8537131da96a9	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9e5fb7eb893da89791a04e158ae41dd742f6401823cd70fda89fd961ab9dcac2	9e5fb7eb893da89791a04e158ae41dd742f6401823cd70fda89fd961ab9dcac2	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-events_on_states-frame-7-clockwise-atomic	ffi-dawn	clockwise-atomic	b6622a52453e8cf7c65a4fda054eee9b6d6136ca8938ad1a06d8537131da96a9	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	fe11a421fdb5f5739b5372b5e84433b98e3288b0f2aff6814b374d6b18e64051	fe11a421fdb5f5739b5372b5e84433b98e3288b0f2aff6814b374d6b18e64051	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-events_on_states-frame-7-msaa	ffi-dawn	msaa	b6622a52453e8cf7c65a4fda054eee9b6d6136ca8938ad1a06d8537131da96a9	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9e5fb7eb893da89791a04e158ae41dd742f6401823cd70fda89fd961ab9dcac2	9e5fb7eb893da89791a04e158ae41dd742f6401823cd70fda89fd961ab9dcac2	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-feather_render_test-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	2257c2c6796ad1c8013ed18ccfd005feffb44d6076464d55d5ec2f6cd855935c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	8740eb4a36ea8864353927bec23f072fa02784f484f68af6fec19d636f3a1847	8740eb4a36ea8864353927bec23f072fa02784f484f68af6fec19d636f3a1847	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-feather_render_test-frame-0-msaa	ffi-dawn	msaa	2257c2c6796ad1c8013ed18ccfd005feffb44d6076464d55d5ec2f6cd855935c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	8ce7097873a929428ed2f6188ae079766e924c5997390d808e8441b9105d3786	8ce7097873a929428ed2f6188ae079766e924c5997390d808e8441b9105d3786	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-fill_trim_path-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	d206c51acb63e6fccb432fd68df0c512be97397772e1a4c3ed476ff8a0f94448	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	46411e7861e8bdaa0cc16a81171c4cc64e953497538057f0d7933b14273d396a	46411e7861e8bdaa0cc16a81171c4cc64e953497538057f0d7933b14273d396a	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-fill_trim_path-frame-0-msaa	ffi-dawn	msaa	d206c51acb63e6fccb432fd68df0c512be97397772e1a4c3ed476ff8a0f94448	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	a74aecbbc36d5931996e998f6fc2552cf95607bd1b684243c84e98ac81162836	a74aecbbc36d5931996e998f6fc2552cf95607bd1b684243c84e98ac81162836	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-fill_trim_path-frame-1-clockwise-atomic	ffi-dawn	clockwise-atomic	d206c51acb63e6fccb432fd68df0c512be97397772e1a4c3ed476ff8a0f94448	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	de34ac68246928431c04dffc7a263b157fa0c5ef48177d93d31cd9ef28085bb7	de34ac68246928431c04dffc7a263b157fa0c5ef48177d93d31cd9ef28085bb7	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-fill_trim_path-frame-1-msaa	ffi-dawn	msaa	d206c51acb63e6fccb432fd68df0c512be97397772e1a4c3ed476ff8a0f94448	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	facb922157e050e6c0d517185eb33af147cb653e83a9608bf82430df1509131a	facb922157e050e6c0d517185eb33af147cb653e83a9608bf82430df1509131a	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-fill_trim_path-frame-2-clockwise-atomic	ffi-dawn	clockwise-atomic	d206c51acb63e6fccb432fd68df0c512be97397772e1a4c3ed476ff8a0f94448	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	46411e7861e8bdaa0cc16a81171c4cc64e953497538057f0d7933b14273d396a	46411e7861e8bdaa0cc16a81171c4cc64e953497538057f0d7933b14273d396a	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-fill_trim_path-frame-2-msaa	ffi-dawn	msaa	d206c51acb63e6fccb432fd68df0c512be97397772e1a4c3ed476ff8a0f94448	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	a74aecbbc36d5931996e998f6fc2552cf95607bd1b684243c84e98ac81162836	a74aecbbc36d5931996e998f6fc2552cf95607bd1b684243c84e98ac81162836	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-fill_trim_path-frame-3-clockwise-atomic	ffi-dawn	clockwise-atomic	d206c51acb63e6fccb432fd68df0c512be97397772e1a4c3ed476ff8a0f94448	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	de34ac68246928431c04dffc7a263b157fa0c5ef48177d93d31cd9ef28085bb7	de34ac68246928431c04dffc7a263b157fa0c5ef48177d93d31cd9ef28085bb7	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-fill_trim_path-frame-3-msaa	ffi-dawn	msaa	d206c51acb63e6fccb432fd68df0c512be97397772e1a4c3ed476ff8a0f94448	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	facb922157e050e6c0d517185eb33af147cb653e83a9608bf82430df1509131a	facb922157e050e6c0d517185eb33af147cb653e83a9608bf82430df1509131a	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-fill_trim_path-frame-4-clockwise-atomic	ffi-dawn	clockwise-atomic	d206c51acb63e6fccb432fd68df0c512be97397772e1a4c3ed476ff8a0f94448	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	46411e7861e8bdaa0cc16a81171c4cc64e953497538057f0d7933b14273d396a	46411e7861e8bdaa0cc16a81171c4cc64e953497538057f0d7933b14273d396a	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-fill_trim_path-frame-4-msaa	ffi-dawn	msaa	d206c51acb63e6fccb432fd68df0c512be97397772e1a4c3ed476ff8a0f94448	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	a74aecbbc36d5931996e998f6fc2552cf95607bd1b684243c84e98ac81162836	a74aecbbc36d5931996e998f6fc2552cf95607bd1b684243c84e98ac81162836	0	0	0	0	false	frozen-source-repeatability
